姓名,出生日期(xxxx年x月x日),性别,籍贯(至少精确到市或县，标注经纬度),,所在单位(标注经纬度),,专业
陈芬儿,1958年4月7日,男,江西省崇仁县,"(27.71453723297747, 116.06633645940032)",上海复旦大学,"(31.296280505518148, 121.50706546256396)",精细有机化工和原料药制造专家
曹湘洪,1945年6月1日,男,江苏省江阴市,"(31.83742542205119, 120.31067896715737)",中国石化集团公司,"(30.589634220053387, 114.25915617567836)",石油化工专家
才鸿年,1940年1月29日,男,北京市,"(39.92998577808024, 116.39564503787867)",中国兵器装备集团公司,"(39.95358056765554, 116.30527622221929)",金属材料专家
周寿桓,1937年4月3日,男,北京市,"(39.92998577808024, 116.39564503787867)",中国电子科技集团公司第11研究所,"(39.98879226941753, 116.51128334563549)",光电子学与激光技术专家
钟山,1931年1月15日,男,四川省成都市,"(30.679942845419564, 104.06792346330406)",航天科工集团公司二院,"(39.11032931923946, 117.16209699561041)",制导系统工程专家
赵伊君,1930年11月26日,男,北京市,"(39.92998577808024, 116.39564503787867)",国防科技大学,"(38.03940903567283, 114.52153765072973)",激光技术专家 
张锡祥,1933年5月19日,男,山西省文水县,"(37.459705909704425, 111.96499464977616)",信息产业部第29所,"(39.91359976024371, 116.38590884343932)",雷达对抗专家
张明高,1937年12月17日,男,湖北省京山县,"(31.085751895571967, 113.11226093659681)",信息产业部第22研究所,"(39.91359976024371, 116.38590884343932)", 无线电波传播专家
周立伟,1932年9月17日,男,浙江省诸暨市,"(29.69939951698114, 120.28143440994458)",北京理工大学,"(39.96694634964199, 116.32294862424591)",电子光学与夜视技术专家
张履谦,1926年3月1日,男,湖南省长沙市,"(28.21347823085322, 112.9793527876505)",中国航天科技集团公司,"(39.92831012347871, 116.3219240259643)",雷达与电子技术专家
张光义,1935年9月3日,男,四川省泸州市,"(28.895929803860103, 105.44397028920636)",中国电子科技集团公司第十四研究所,"(32.077711852747235, 118.7637082571573)",雷达工程专家
赵梓森,1932年2月4日,男,广东省中山市,"(22.545177514512996, 113.42206002079804)",武汉邮电科学研究院,"(30.52123530127368, 114.397613820305)",光纤通信专家
叶声华,1934年6月11日,男,湖北省沙市,"(30.325722718965242, 112.42410926803646)",天津大学,"(39.11876347552782, 117.1805305768109)",测试计量技术及仪器专家
叶铭汉,1925年4月2日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国科学院高能物理研究所,"(39.91679849684171, 116.25812595003529)",实验高能物理学粒子探测技术专家
王越,1932年4月1日,男,江苏省丹阳市,"(31.96026345508341, 119.64430350829022)",北京理工大学,"(39.96694634964199, 116.32294862424591)",通信与信息系统专家
王任享,1933年10月14日,男,福建省长乐市,"(25.915538436924663, 119.56271983506848)",中国人民解放军总参谋部测绘研究所,"(35.24171236301076, 113.23080396515695)",摄影测量与遥感专家
孙忠良,1936年8月26日,男,浙江省鄞县,"(29.868398526014055, 121.57500554866306)",东南大学,"(32.06252933589934, 118.80499856090633)",微波毫米波技术专家
孙玉,1936年4月14日,男,黑龙江省肇东县,"(46.00930591754059, 125.84973124623511)",中国电子科技集团第五十四所,"(38.06031523010371, 114.46258392621253)",通信技术专家
苏君红,1937年4月9日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国兵器工业昆明物理研究所,"(25.071453907598986, 102.71450677537989)",红外技术专家
汪成为,1933年7月1日,男,浙江省宁波市,"(29.885258965918055, 121.57900597258933)",总装备部科技部,"(39.915469954756645, 116.32306103819744)",计算机专家
宋健,1931年12月29日,男,山东省荣成市,"(37.128686091876, 122.40692581531741)",中国工程院,"(39.95681575330512, 116.38369901098648)",控制论、系统工程和航空航天技术专家
毛二可,1934年1月26日,男,内蒙古自治区赤峰市,"(42.297112320317325, 118.9307611921676)",北京理工大学信息工程学院,"(40.05083093241777, 116.34935604933966)",雷达、信息处理技术专家
陆建勋,1929年9月11日,男,浙江省杭州市,"(30.259244461536102, 120.2193754157201)",中国舰船研究院,"(40.0145895031281, 116.37298254065936)",通信工程专家
刘尚合,1937年4月11日,男,山西省闻喜县,"(35.37375315700039, 111.31928675077734)",军械工程学院静电与电磁防护研究所,"(38.07042251998777, 114.49748452088602)",静电与电磁防护工程专家
凌永顺,1937年4月2日,男,安徽省定远县,"(32.473258599425385, 117.66596452496591)",中国人民解放军军事工程学院,"(35.24171236301076, 113.23080396515695)",中国电子对抗技术专家
林永年,1932年2月13日,男,浙江省宁波市,"(29.885258965918055, 121.57900597258933)",中国人民解放军信息工程大学,"(35.24171236301076, 113.23080396515695)",信息处理技术专家
刘永坦,1936年12月1日,男,湖北省武昌县,"(30.56486029278519, 114.35362228468497)",上海交通大学,"(31.204432923436023, 121.44134875518435)",电子工程专家
梁骏吾,1933年9月18日,男,湖北省武汉市,"(30.58108412692075, 114.31620010268132)",中国科学院半导体研究所,"(40.01021699721806, 116.35128539488007)",半导体材料专家
姜文汉,1936年5月9日,男,浙江省平湖县,"(30.7165285872078, 121.10583903762272)",中国科学院光电技术研究所,"(30.635407354300284, 104.07770756257963)",光学技术专家
胡启恒,1934年6月15日,女,陕西省榆林市,"(38.279439240070595, 109.74592574432862)",中国科学院,"(39.91644337799662, 116.34242764441588)",自动控制技术专家
林祥棣,1934年2月8日,男,江苏省南通市,"(32.014664540823446, 120.87380095093022)",西南科技大学,"(31.54051373039241, 104.70234598775717)",光电技术与工程专家
胡光镇,1927年8月26日,男,上海市,"(31.24916171001514, 121.48789948569473)",上海交通大学,"(31.204432923436023, 121.44134875518435)",电子工程及通信技术专家
何德全,1933年7月31日,男,北京市,"(39.92998577808024, 116.39564503787867)",国家信息化专家咨询委员会,"(25.046796589566107, 101.55212993973123)",信息技术专家
郭桂蓉,1937年10月25日,男,四川省成都市,"(30.679942845419564, 104.06792346330406)",解放军总装备部,"(35.24171236301076, 113.23080396515695)",通信与电子技术专家
龚知本,1935年11月28日,男,江苏省太仓市,"(31.571904296415354, 121.15897767248318)",中科院安徽光学精密机械研究所,"(31.908790744617647, 117.17313106185057)",大气光学专家
宫先仪,1938年2月11日,男,江苏省江宁县,"(31.86397143028143, 118.83541822484956)",浙江大学,"(29.896502974160494, 121.64415166666014)",水声工程专家
陈敬熊,1921年10月16日,男,浙江省宁波市,"(29.885258965918055, 121.57900597258933)",北京大学,"(39.9990063940118, 116.31515020145268)",电磁场与微波技术专家
蔡吉人,1935年7月15日,男,江苏省苏州市,"(31.317987367952437, 120.61990711548988)",北京电子技术研究所,"(39.95534104192228, 116.42871974845055)",信息处理技术专家
蔡鹤皋,1934年6月5日,男,北京市,"(39.92998577808024, 116.39564503787867)",哈尔滨工业大学,"(22.543424663521098, 113.96072173862414)",机器人及机电一体化技术专家
庄松林,1940年8月14日,男,江苏省溧阳,"(31.42524193101212, 119.38283894830988)",上海理工大学光学与电子信息工程学院,"(31.299274858454556, 121.56395308440818)",光学专家
高洁,1937年6月14日,男,山东省济南市,"(36.68278472716141, 117.02496706629023)",四川大学物理科学与技术学院,"(30.636806486099786, 104.09679140917271)",量子物理计量专家
陈俊亮,1933年10月10日,男,浙江宁波,"(29.885258965918055, 121.57900597258933)",北京邮电大学网络与交换技术国家重点实验室,"(39.97013402376229, 116.36586513225629)",通信与电子系统专家
郑南宁,1952年12月19日,男,陕西省西安市,"(34.277799897830626, 108.95309827919623)",西安交通大学,"(39.056240017913474, 121.79131718057823)",自动控制专家
赵沁平,1948年4月9日,男,山西省介休市,"(37.02547627593959, 111.99518801957157)",中国科协,"(39.91389557078697, 116.33901250066366)",计算机科学技术专家
张钟华,1940年7月2日,男,江苏省苏州市,"(31.317987367952437, 120.61990711548988)",清华大学,"(40.00864488780562, 116.33375156995295)",计量专家
张尧学,1956年1月5日,男,湖南省澧县,"(29.750168137633175, 111.70770306732227)",中国工程院,"(39.95681575330512, 116.38369901098648)",计算机网络专家
张广军,1965年3月21日,男,天津市,"(39.143929903310074, 117.21081309155257)",北京航空航天大学,"(39.98742228793689, 116.3538179292145)",测试计量专家
余少华,1962年9月6日,男,湖北武汉,"(30.58108412692075, 114.31620010268132)",武汉邮电科学研究院,"(30.52123530127368, 114.397613820305)",信息与通信网络技术专家
于全,1965年9月7日,男,江西省九江市,"(29.71963952612237, 115.99984802155373)",某部第六十一研究所,"(29.981278640192397, 103.02078542768602)",无线通信专家
叶尚福,1938年12月14日,男,四川省成都市,"(30.679942845419564, 104.06792346330406)",西安交通大学,"(39.056240017913474, 121.79131718057823)",微波天线专家
杨小牛,1961年6月17日,男,浙江衢州市,"(28.95691044753569, 118.87584165150854)",中国电子科技集团公司,"(39.91201988529898, 116.30179140948493)",信号处理技术专家
徐扬生,1958年4月7日,男,浙江省绍兴,"(30.00236458052847, 120.59246738555154)",香港中文大学,"(22.692233625390717, 114.21719381769176)",空间机器与智能控制专家
吾守尔_斯拉木,1941年10月15日,男,新疆省伊犁市,"(42.127000957642366, 85.61489933833856)",新疆多语种信息处理重点实验室,"(42.127000957642366, 85.61489933833856)",多语种信息处理、计算机应用及网络技术专家
吴伟仁,1953年10月25日,男,四川省平昌县,"(31.59771477028039, 107.1673574997565)",国际宇航科学院（IAA）,"(38.03907498091778, 114.45843384279037)",航天测控通信和深空探测工程总体设计专家
许祖彦,1940年2月25日,男,四川省邛崃县,"(30.388736018151057, 103.3765124432052)",中国科学院物理研究所,"(39.987259631082324, 116.33873240990395)",激光技术专家
吴曼青,1965年8月29日,男,安徽省桐城市,"(30.97256797210734, 116.95355904596255)",中国电子科技集团第38研究所,"(38.06031523010371, 114.46258392621253)",雷达技术专家
吴建平,1953年10月4日,男,山东荷泽,"(36.09928992972826, 118.52766339287801)",北京交通大学,"(39.958525606809424, 116.34835781632475)",计算机网络专家
王小谟,1938年11月11日,男,上海市金山县,"(30.919400670176675, 121.29705394111659)",北京工业学院,"(39.92998577808024, 116.39564503787867)",雷达工程专家
王天然,1943年3月7日,男,黑龙江省绥化地区,"(46.64606392699692, 126.98909457163498)",中国科学院沈阳自动化研究所学术委员会,"(41.808644783515746, 123.43279092160505)",自动化控制与机器人技术专家
王沙飞,1964年10月30日,男,河北省张家口市,"(40.81118849110306, 114.89378153032918)",军事科学院,"(38.03907498091778, 114.45843384279037)",通信与信息系统专家
王恩东,1966年7月9日,男,山东济南,"(36.68278472716141, 117.02496706629023)",浪潮集团,"(23.147160528027342, 113.35202044095458)",计算机专家
谭久彬,1955年3月5日,男,黑龙江省哈尔滨市,"(45.7732246332393, 126.65771685544611)",哈尔滨工业大学,"(22.543424663521098, 113.96072173862414)",精密测量与仪器工程专家
孙优贤,1940年12月23日,男,浙江省诸暨市,"(29.69939951698114, 120.28143440994458)",浙江大学,"(29.896502974160494, 121.64415166666014)",工业自动化专家
宁滨,1959年5月1日,男,山西省运城市,"(35.03885947981193, 111.00685365308033)",北京交通大学,"(39.958525606809424, 116.34835781632475)",控制系统工程(轨道交通运行控制)专家
倪光南,1939年8月1日,男,浙江省镇海,"(29.995449382446232, 121.61663045279363)",中国科学院计算所,"(39.91644337799662, 116.34242764441588)",计算机专家
马远良,1938年7月15日,男,四川省隆昌县,"(29.36786874915794, 105.25295771713975)",西北工业大学,"(34.25023820974599, 108.92427557019644)",水声工程专家
孙家广,1946年1月4日,男,江苏镇江,"(32.20440944359928, 119.45583540512952)",清华大学,"(40.00864488780562, 116.33375156995295)",计算机软件和计算机应用专家
吕跃广,1964年5月26日,男,山东省东营市,"(37.48712115527602, 118.58392633307061)",中国北方电子设备研究所,"(39.85585900146722, 116.36027479740659)",电子信息技术专家
卢锡城,1946年11月13日,男,江苏省靖江市,"(32.03944278904915, 120.27689862725084)",国防科技大学,"(38.03940903567283, 114.52153765072973)",计算机系统结构和计算机网络专家
陆军,1964年11月5日,男,综合电子信息系统专家，江苏省苏州市,"(32.035846725447165, 120.28286666102929)",中国电子科技集团公司,"(39.91201988529898, 116.30179140948493)",综合电子信息系统专家
刘泽金,1963年10月21日,男,山东省无棣县,"(37.94256830007702, 117.79778189995018)",国防科技大学,"(38.03940903567283, 114.52153765072973)",激光技术专家
刘韵洁,1943年1月10日,男,山东省烟台市,"(37.53656156285964, 121.30955503008511)",中国联合通信有限公司科技委,"(39.91351031377158, 116.43430415448387)",通信与信息系统专家
刘永坚,1961年11月1日,男,湖南省冷水江市,"(27.684914712556072, 111.49394197481614)",空军研究院某所,"(21.252299510861732, 110.45875594615198)",电子对抗专家
刘_,1943年11月22日,男,安徽舒城,"(31.85925241707919, 117.2160052075697)",鞍山钢铁集团公司,"(41.15048979457914, 122.99380906276967)",冶金自动化及信息工程专家
廖湘科,1963年9月14日,男,湖南省涟源市,"(27.743727453351454, 111.79458146238385)",国防科技大学计算机学院,"(30.5062068603877, 105.58816403695951)",计算机系统软件专家
李同保,1942年10月17日,男,河南省温县,"(34.95025990507197, 113.05529612566157)",北京中国计量科学研究院光学研究室,"(40.24860295445885, 116.23124234576699)",光学、计量学专家
李天初,1945年11月1日,男,河北省秦皇岛市,"(39.945461565897574, 119.6043676161184)",中国计量院,"(39.97452499575545, 116.42580348944294)",计量专家
李国杰,1943年5月29日,男,湖南邵阳市,"(27.236811244922414, 111.46152540355403)",中国科学院计算技术研究所,"(39.98774511722963, 116.33331745393387)",计算机专家
李德毅,1944年11月28日,男,江苏省泰县,"(33.01379716995394, 119.36848893835847)",总参第61研究所,"(29.981278640192397, 103.02078542768602)",指挥自动化和人工智能专家
李伯虎,1938年11月27日,男,上海市,"(31.24916171001514, 121.48789948569473)",北京航空航天大学自动化学院,"(39.92998577808024, 116.39564503787867)",计算机仿真与计算机集成制造专家
姜会林,1945年7月10日,男,辽宁省辽中县,"(41.5668601498439, 122.77887155118171)",长春理工大学,"(43.841725493912364, 125.31723376279905)",应用光学专家
李德仁,1939年12月31日,男,江苏江丹徒,"(33.01379716995394, 119.36848893835847)",武汉大学,"(30.543433850693063, 114.3721704477015)",摄影测量与遥感学家
何友,1956年10月19日,男,吉林磐石,"(43.87198833435933, 126.56454398883335)",烟台海军航空工程学院,"(37.53656156285964, 121.30955503008511)",信息融合专家
何新贵,1938年10月26日,男,浙江省浦江县,"(29.526266410155497, 119.9104875262616)",北京大学信息科学技术学院,"(39.9965290830433, 116.32138898262627)",中国载人飞船工程软件专家
桂卫华,1950年8月7日,男,湖北省武汉市,"(30.58108412692075, 114.31620010268132)",中南大学,"(28.14519794888072, 113.00013894833069)",有色金属工业自动化专家
龚惠兴,1940年7月19日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国科学院上海技术物理所,"(31.207742707512573, 121.45973769778746)",航天遥感、光电技术专家
高文,1956年3月7日,男,山东省牟平县,"(37.272445856085255, 121.5692400515546)",北京大学,"(39.9990063940118, 116.31515020145268)",计算机专家
封锡盛,1941年12月17日,男,辽宁省海城市,"(40.84035424752339, 122.79120058219287)",中国科学院沈阳自动化研究所,"(41.808644783515746, 123.43279092160505)",水下机器人专家
费爱国,1955年7月7日,男,江苏省涟水县,"(33.88415518417371, 119.32495655857801)",北京科技大学,"(39.996548082835545, 116.36597539925762)",军事数据链和指挥信息系统专家
方滨兴,1960年7月17日,男,江西省万年,"(28.703236407928657, 117.01441274225478)",信息产业部互联网应急处理协调办公室,"(39.98049249904377, 116.39391121841386)",信息网络与信息安全专家
范滇元,1939年2月18日,男,江苏省常熟县,"(31.669446047798115, 120.8314859651577)",中国科学院上海光机所,"(31.207742707512573, 121.45973769778746)",光电子与激光技术专家
樊邦奎,1958年9月15日,男,安徽省滁州市,"(32.31735059538377, 118.32457035097686)",总参某研究所,"(39.82207413021853, 119.50130194287242)",无人机侦察技术专家
段宝岩,1955年3月4日,男,河北省冀州市,"(37.556069973278376, 115.47029255048913)",西安电子科技大学,"(34.2354834857376, 108.92058077226099)",电子机械工程专家
丁文华,1956年4月6日,男,北京市,"(39.92998577808024, 116.39564503787867)",中央电视台,"(39.92103936417658, 116.47126455201376)",广播电视技术专家
方家熊,1939年10月22日,男,安徽黄山市,"(29.73443485616307, 118.29356963200213)",中国科学院上海技术物理研究所,"(31.286025795538862, 121.49227580196973)",光传感技术专家
邓中翰,1968年9月5日,男,江苏南京,"(32.05723550180587, 118.77807440802562)",中星微电子公司,"(39.99153346561375, 116.35893335778854)",微电子学、大规模集成电路及系统专家
戴琼海,1964年12月26日,男,上海市,"(31.24916171001514, 121.48789948569473)",清华大学,"(40.00864488780562, 116.33375156995295)",自动控制学家
戴浩,1945年8月3日,男,江苏省阜宁县,"(33.711976048149985, 119.70499024879004)",某部第六十一研究所,"(29.981278640192397, 103.02078542768602)",自动化网专家
陈左宁,1957年10月23日,女,北京,"(39.92998577808024, 116.39564503787867)",中国工程院,"(39.95681575330512, 116.38369901098648)",计算机工程技术专家
陈志杰,1963年1月18日,男,广东省梅县,"(24.364782435299553, 116.17102725100314)",空军装备研究院,"(39.9755690000,116.2941630000)",空管技术专家
陈良惠,1939年10月28日,男,福建省福州,"(26.04712549657293, 119.33022110712668)",中国科学院半导体研究所,"(40.01021699721806, 116.35128539488007)",半导体光电子学家
陈鲸,1940年11月17日,男,安徽省怀宁县,"(30.72930279000000,116.82783962000000)",解放军信息工程大学,"(35.24171236301076, 113.23080396515695)",通信与信息系统专家
陈杰,1965年7月8日,男,福建省福州市福清市,"(25.638120577122187, 119.37754701318562)",北京理工大学,"(39.96694634964199, 116.32294862424591)",控制理论与控制工程专家
陈纯,1955年12月11日,男,浙江省宁波象山,"(29.378771009449252, 121.85866557564292)",浙江大学计算机科学与技术学院,"(30.265121426122306, 120.12891612452638)",计算机应用专家
柴天佑,1947年11月20日,男,甘肃省兰州市,"(36.06422552504259, 103.8233054407292)",东北大学,"(40.01085201444818, 116.32341558141611)",控制理论和控制工程专家
贲德,1938年4月4日,男,吉林省九台市,"(44.20975894178585, 125.98517595274168)",信息产业部电子14所,"(39.91359976024371, 116.38590884343932)",雷达专家
朱英浩,1929年5月24日,男,浙江省宁波,"(29.885258965918055, 121.57900597258933)",沈阳工业大学,"(41.78820834883244, 123.35673462797507)",变压器制造专家
周勤之,1927年11月23日,男,浙江省上虞市,"(29.978040053660578, 120.88943232282809)",东华大学,"(31.213032837552788, 121.42024459434678)",机械制造工艺与设备专家
钟群鹏,1934年10月28日,男,浙江上虞,"(29.159494120760925, 119.95720242066378)",北京航空航天大学,"(39.98742228793689, 116.3538179292145)",机械（电）装备失效分析预测预防专家
钟掘,1936年9月1日,女,河北省献县,"(38.24272584047104, 116.1755053023729)",中南大学,"(28.14519794888072, 113.00013894833069)",机械工程专家
张金麟,1936年10月16日,男,河北省滦南县,"(39.36073889990078, 118.54938466455619)",中船重工集团第七一九研究所,"(30.430313188356017, 114.4387685553797)",船舶总体和动力专家
张贵田,1931年12月20日,男,河北藁城,"(39.17314893392419, 117.2202967650772)",中国航天科技集团公司第六研究院,"(39.92831012347871, 116.3219240259643)",液体火箭发动机专家
张福泽,1936年3月8日,男,辽宁岫岩县,"(40.4031809952997, 123.34606899825529)",空军装备研究院,"(40.0546050329,116.3218259811)",飞机结构寿命与可靠性专家
曾广商,1935年7月6日,男,湖南省长沙市,"(28.21347823085322, 112.9793527876505)",中国航天科技集团公司,"(39.92831012347871, 116.3219240259643)",飞行控制技术专家
臧克茂,1932年1月28日,男,江苏常州,"(31.771396744684242, 119.98186101345706)",装甲兵工程学院,"(29.5183735385786, 106.44739631810543)",坦克电气自动化专家
于本水,1934年5月1日,男,吉林省九台市,"(44.20975894178585, 125.98517595274168)",中国航天科工集团,"(39.92939929245472, 116.32320819680946)",宇航科学与技术专家
杨士莪,1931年8月9日,男,河南省南阳市,"(33.0114195691165, 112.5428419005123)",哈尔滨工程大学,"(45.78168250110918, 126.6920999156545)",水声工程学专家
徐志磊,1930年8月2日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国工程物理研究院,"(30.631912145834242, 104.06504396475454)",武器工程专家
徐芑南,1936年3月4日,男,浙江省宁波市,"(29.885258965918055, 121.57900597258933)",中国船舶重工集团公司第七_二研究所,"(31.569016804328648, 120.13480701802683)",深潜器技术专家
徐德民,1937年11月7日,男,陕西省三原县,"(34.70321162970935, 108.98069993821309)",西北工业大学航海学院,"(34.24628446515824, 108.92161878314218)",兵器科学与技术和水下无人航行技术专家
徐滨士,1931年3月12日,男,黑龙江省哈尔滨市,"(45.7732246332393, 126.65771685544611)",装备再制造技术国防科技重点实验室,"(24.383504405224585, 109.40882433110133)",维修工程、表面工程和再制造工程专家
谢友柏,1933年9月23日,男,江苏省高邮市,"(32.835943695939214, 119.50340701787954)",上海交通大学和西安交通大学,"(31.204432923436023, 121.44134875518435)",机械学设计及理论、摩擦学专家
温俊峰,1929年4月20日,男,出生于内蒙古五原县,"(41.04542666481667, 108.07228406064701)",航空工业部贵州航空发动机研究所,"(26.656658507766565, 106.61734026968234)",航空发动机设计专家
王哲荣,1935年10月5日,男,河北省高阳县,"(38.6730209002616, 115.8384418838674)",哈尔滨军事工程学院,"(45.7732246332393, 126.65771685544611)",坦克车辆设计专家
汪_生,1928年8月27日,男,浙江省杭州市,"(30.259244461536102, 120.2193754157201)",浙江大学,"(29.896502974160494, 121.64415166666014)",电力电子技术专家
王永志,1932年11月17日,男,辽宁省昌图县,"(43.00046211616661, 123.94640914451168)",清华大学航天航空学院,"(40.00393148743265, 116.33988676572157)",航天技术专家
王兴治,1935年9月20日,男,辽宁省辽阳市,"(41.27333926556943, 123.17245120514733)",西安现代控制技术研究所,"(34.056691549628404, 108.84107573825268)",制导技术专家
汪顺亭,1935年1月7日,男,辽宁省大连市,"(38.94870993830429, 121.59347778143518)",中国船舶工业总公司第七研究院第七0七研究所,"(39.74714146160089, 116.17251435464479)",惯性技术与导航设备专家
唐任远,1931年6月25日,男,上海市,"(31.24916171001514, 121.48789948569473)",沈阳工业大学,"(41.78820834883244, 123.35673462797507)",电气工程专家
孙敬良,1930年7月14日,男,山东省掖县,"(36.09928992972826, 118.52766339287801)",上海航天局,"(31.24916171001514, 121.48789948569473)",液体火箭发动机与运载火箭设计专家
苏哲子,1935年12月8日,男,陕西省咸阳市,"(34.34537299599856, 108.70750927819563)",中国兵器科学研究院,"(39.95358056765554, 116.30527622221929)",火炮武器系统设计专家
沈志云,1929年5月28日,男,湖南省长沙市,"(28.21347823085322, 112.9793527876505)",西南交通大学,"(30.70412725959697, 104.06125677519908)",机车车辆专家
阮雪榆,1933年1月6日,男,广东省中山市,"(22.545177514512996, 113.42206002079804)",上海交通大学,"(31.204432923436023, 121.44134875518435)",压力加工专家
王浚,1935年7月29日,男,山西省孝义市,"(37.118132778216676, 111.63764576631374)",北京航空航天大学,"(39.98742228793689, 116.3538179292145)",人机与环境工程技术专家
涂铭旌,1928年11月15日,男,重庆市,"(29.54460610888615, 106.53063501341296)",四川大学,"(30.636985820461657, 104.08904497670915)",金属材料专家
沈闻孙,1930年5月6日,男,浙江海盐,"(29.159494120760925, 119.95720242066378)",大连船舶重工集团有限公司,"(38.94050247215588, 121.61286312450997)",船舶设计专家
饶芳权,1934年9月27日,男,广东省大埔县,"(24.347933570692916, 116.66412418407991)",东方电机股份有限公司,"(39.920797151949095, 116.30326788059062)",电机专家
钱清泉,1936年5月7日,男,江苏省丹阳市,"(31.96026345508341, 119.64430350829022)",西南交通大学,"(30.70412725959697, 104.06125677519908)",铁道电气化自动化专家
潘健生,1935年1月25日,男,上海交通大学,"(31.204432923436023, 121.44134875518435)",上海交通大学,"(31.204432923436023, 121.44134875518435)",热处理工艺与设备专家
闵桂荣,1933年6月2日,男,福建省莆田县,"(25.448450136734262, 119.07773096395962)",中国空间技术研究院,"(40.08140002680841, 116.27825479722473)",空间技术专家
孟执中,1934年12月16日,男,浙江诸暨,"(29.159494120760925, 119.95720242066378)",上海航天局,"(31.24916171001514, 121.48789948569473)",中国气象卫星专家
刘友梅,1938年1月16日,男,江西省上饶市,"(28.457622553937274, 117.95546387714894)",南车株洲电力机车有限公司,"(27.8917716831793, 113.13339179102576)",轨道电力牵引动力专家
戚发轫,1933年4月26日,男,辽宁省复县,"(41.62160010595761, 122.75359155771858)",北京航空航天大学宇航学院,"(39.98742228793689, 116.3538179292145)",空间技术专家
潘镜芙,1930年1月20日,男,浙江省湖州市,"(30.877925155690896, 120.13724316328172)",船舶重工集团公司第七0一研究所,"(31.22331852604615, 121.41629133145847)",船舶工程专家
陆元九,1920年1月9日,男,安徽省滁州市,"(32.31735059538377, 118.32457035097686)",中国航天科技集团,"(31.080108632045057, 121.39092524995938)",自动控制、陀螺及惯性导航技术专家
林宗虎,1933年5月13日,男,浙江省湖州市,"(30.877925155690896, 120.13724316328172)",西安交通大学能动学院热能工程系,"(39.056240017913474, 121.79131718057823)",热能工程专家
林尚扬,1932年3月16日,男,福建省厦门市,"(24.489230612469232, 118.10388604566381)",机械科学研究总院技术委员会,"(39.941777780190165, 116.3276055478063)",焊接专家
刘大响,1937年10月14日,男,湖南省祁东县,"(26.80684829115893, 111.96160590403589)",中国航空工业集团公司,"(39.967567016682295, 116.461925973644)",航空动力工程专家
李鸿志,1937年5月31日,男,天津市,"(39.143929903310074, 117.21081309155257)",南京理工大学,"(32.029402852369856, 118.86530733886157)",弹道学家
乐嘉陵,1936年3月21日,男,浙江省镇海县,"(29.995449382446232, 121.61663045279363)",中国空气重力研究与发展中心,"(37.070837109238624, 114.48135883026953)",空气动力学专家
柳百成,1933年2月11日,男,上海市,"(31.24916171001514, 121.48789948569473)",清华大学机械工程学院及材料学院,"(40.00335677804062, 116.33742375035226)",铸造及材料加工专家
李明,1936年11月17日,男,湖北省黄陂县,"(30.98528589767439, 114.36464422878903)",清华大学,"(40.00864488780562, 116.33375156995295)",飞机自动化专家
黄旭华,1926年3月12日,男,广东省汕尾市,"(22.77873050016389, 115.3729242893998)",中船重工集团公司719研究所,"(30.430313188356017, 114.4387685553797)",核潜艇研究设计专家
黄崇祺,1934年11月7日,男,江苏省常熟市,"(31.669446047798115, 120.8314859651577)",上海电缆研究所,"(31.29961583886243, 121.55568996817463)",金属导体专家
梁晋才,1927年12月17日,男,北京,"(39.92998577808024, 116.39564503787867)",中国航天科技集团公司第八研究院,"(39.92831012347871, 116.3219240259643)",航天自动控制专家
胡正寰,1934年7月18日,男,湖北省孝感市,"(30.927954784200963, 113.93573439207124)",北京科技大学,"(39.996548082835545, 116.36597539925762)",零件轧制成形专家
黄文虎,1926年7月22日,男,浙江省永康市,"(28.940176566982796, 120.10868352215253)",哈尔滨工业大学航天学院,"(45.75359625935092, 126.63902650888666)",机械动力学专家
郭孔辉,1935年7月12日,男,福建省福州市,"(26.04712549657293, 119.33022110712668)",吉林大学,"(43.80495638052882, 125.46828581057397)",汽车设计研究专家
李鹤林,1937年7月5日,男,生于陕西省南郑县,"(32.81203614312517, 106.9697407011087)",中国石油集团石油管工程技术研究院,"(34.21770026128742, 108.93428398893414)",机械工程材料和石油管工程专家
郭重庆,1933年6月17日,男,陕西省富平县,"(34.87942351179395, 109.23593971497951)",同济大学,"(31.287434846433307, 121.51979368089422)",机械制造工艺与设备、设施规划与设计及产业发展战略专家
关桥,1935年7月2日,男,山西省太原市,"(37.89027705396754, 112.5508635890553)",北京航空航天大学,"(39.98742228793689, 116.3538179292145)",航空制造工程焊接专家
顾诵芬,1930年2月4日,男,江苏苏州,"(31.317987367952437, 120.61990711548988)",中国航空工业集团公司,"(39.967567016682295, 116.461925973644)",飞机空气动力学家
顾国彪,1936年6月2日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国科学院电工研究所,"(39.99466238753834, 116.3338731340444)",电机学专家
范本尧,1935年8月16日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国航天科技集团公司,"(39.92831012347871, 116.3219240259643)",卫星总体技术专家
朵英贤,1932年3月27日,男,甘肃省永靖县,"(36.00787495931122, 103.22504409432493)",北京理工大学,"(39.96694634964199, 116.32294862424591)",自动武器专家
